Fecha,TempAvg,TempMax,TempMin,HumidAvg,HumidMax,WindAvg,WindMax,Radiation,Rain,ET
22/02/2011,11.51,15.97,7.67,66.31,86.6,3.31,NA,15.3,0,2.54
23/02/2011,13.36,19.8,NA,60.12,90.8,0.7,3.08,9.76,0,NA
24/02/2011,9.69,20.12,0.94,70.1,93.9,0.53,3.75,16.72,0,1.79
25/02/2011,9.9,21.39,0.94,68.95,93.8,0.76,4.18,16.86,0,2.08
26/02/2011,11.51,22.87,2.47,61.29,92.3,0.98,5.99,15.93,0,2.42
27/02/2011,8.59,14.3,1.6,57.4,87.7,1.14,6.14,16.54,0,1.99
28/02/2011,5.26,11.65,-1.53,56.86,83.5,1.87,8.08,12.96,0.6,1.99
01/03/2011,4.72,11.13,-3.08,56.13,84.7,1.09,5,9.88,0,1.46
02/03/2011,5.54,10.18,1.34,60.57,75.7,0.67,4.74,7.22,0,1.18
03/03/2011,2.73,9.71,-3.14,69.27,89.4,0.65,4.19,9.32,0,1.22
04/03/2011,3.9,9.06,-1.47,80.3,88.3,1.28,7.08,5.77,4,1.09
05/03/2011,6.79,12.71,1.07,70,88.7,1.68,6.91,14.05,0.2,1.92
06/03/2011,6.61,16.08,-1.34,68.3,91.7,0.62,3.39,16.54,0,1.83
07/03/2011,10.83,18.48,2.54,51.5,83.8,1.8,7.79,17.87,0,2.88
08/03/2011,11.02,12.81,NA,61.73,79.7,2.92,8.26,2.81,0,NA
09/03/2011,9.36,14.36,3.87,71.4,90.8,1.66,5.92,9.79,0,1.72
10/03/2011,8.65,18.78,0.04,70,99.1,1.02,5.88,18.53,0,2.43
11/03/2011,8.45,10.8,NA,82,97.7,1.59,7.23,3.31,9.54,NA
12/03/2011,9.91,15.37,6.96,87.4,99.7,0.88,5.62,11.02,1.22,1.59
13/03/2011,9.54,14.69,4.54,86,100,1.04,6.84,11.24,2.44,1.67
14/03/2011,10.28,14.69,4.81,85.5,100,1.67,8.51,6.16,1.83,1.3
15/03/2011,9.56,12.88,5.75,78.3,94.9,3.49,9,12.16,0.41,2.02
16/03/2011,8.19,11.4,4.74,78.7,88.5,2.77,7.47,4.73,2.44,1.31
17/03/2011,10.85,18.05,3.74,71.4,96.9,1.27,4.86,14.81,0,2.28
18/03/2011,10.02,20.53,0.04,73.9,100,0.75,4.24,21.1,0,2.64
19/03/2011,11.34,21.66,1.52,66.69,100,0.6,4.27,21.23,0.2,2.69
20/03/2011,11.14,21.66,0.78,59.97,100,0.57,3.92,22.04,0,2.73
21/03/2011,10.94,17.51,2.53,65.26,98,1.74,6.1,18.8,0,2.85
22/03/2011,9.23,15.76,3.13,62.1,94.1,2.35,8.8,16.72,0,2.89
23/03/2011,8.39,12.9,2.18,80.1,97.4,1.98,NA,3.46,5.48,1.28
24/03/2011,11.45,16.84,8.91,73.2,80.6,3.5,9.71,11.55,0,2.56
25/03/2011,12.66,19.52,6.36,76.3,95.4,1.07,5.29,13.5,0,2.27
26/03/2011,12.74,19.32,5.48,77.9,100,1.22,5.31,14.74,0.61,2.41
27/03/2011,11.06,15.1,6.76,78.2,96.4,3.53,NA,11.58,1.83,2.23
28/03/2011,10.49,16.3,3.2,78.8,99.7,1.95,6.54,16.14,0.2,2.52
29/03/2011,13.12,18.92,8.11,73.7,95.1,2.1,6.73,18.05,0.2,3.23
30/03/2011,13.27,20.59,7.03,74.5,97.9,1.77,6.24,20.01,0,3.22
31/03/2011,13.3,23.14,3.73,74.7,100,0.68,4.41,22.83,0,3.2
01/04/2011,15.88,26.82,4.61,64.5,100,0.76,3.68,23.2,0,3.63
02/04/2011,16.25,23.74,7.7,61.85,88.7,0.86,3.63,16.03,0,2.93
03/04/2011,13.53,19.66,9.92,82.3,98.5,1.05,8.04,6.63,6.5,1.74
04/04/2011,15.35,23.47,7.43,79.1,100,0.63,3.18,21.59,0,3.21
05/04/2011,17.22,26.57,7.1,65.66,98.9,1.32,5.52,23.61,0,4.16
06/04/2011,17.34,25.56,9.72,60.67,92.9,1.34,6.1,18.53,0,3.65
07/04/2011,17.91,27.97,8.85,51.86,91.1,0.73,3.63,21.85,0,3.75
08/04/2011,17.33,29.31,7.5,59.94,90.7,0.52,2.55,23.05,0,3.69
09/04/2011,18.12,29.18,6.23,61.43,96.6,1.43,5.97,24.35,0,4.72
10/04/2011,17.41,26.35,7.97,63.45,97.8,1.1,6.47,23.28,0,4.02
11/04/2011,15.74,24.75,5.01,58.91,95.3,0.99,4.84,23.84,0,3.86
12/04/2011,15.77,25.23,6.9,57.37,87.9,0.77,4.87,24.94,0,3.91
13/04/2011,16.04,27.9,5.29,56.22,91.4,0.77,4.16,25.34,0,4.13
14/04/2011,17.34,28.64,5.22,50.35,91.1,1.15,5.77,25.1,0,4.62
15/04/2011,15.96,24.49,6.76,45.62,80.1,0.9,4.14,25.61,0,4.11
16/04/2011,15.78,23.54,8.85,59.65,85.7,1.78,6.65,23.76,0,4.37
17/04/2011,15.89,23.68,6.3,50.98,90.3,1.23,6.29,25.34,0,4.24
18/04/2011,16.19,24.76,6.5,45.63,71.1,1.29,5.57,23.77,0,4.32
19/04/2011,16.05,24.69,9.92,63.5,90.6,1.32,6.9,17.38,0.2,3.61
20/04/2011,16.86,24.08,13.01,69.32,94.7,1.52,6.93,14.7,2.03,3.3
21/04/2011,14.05,21.2,10.46,82.9,100,1.59,9.32,13.55,29.64,2.72
22/04/2011,11.39,15.03,9.99,87.7,99.4,0.91,5.37,10.2,5.68,1.77
23/04/2011,12.64,18.91,7.7,81,100,0.52,3.94,17.85,0.61,2.71
24/04/2011,14.25,21.33,7.57,74.1,98.9,0.79,3.7,19.65,0,3.18
25/04/2011,14.05,20.32,9.32,83.3,98.8,0.78,6.46,17.16,8.73,2.84
26/04/2011,15.42,21.33,8.99,71,99.7,0.83,4.99,23.6,0.2,3.69
27/04/2011,16.14,24.88,7.85,68.05,96.8,0.56,3.31,27.55,0,4.2
28/04/2011,16.92,26.02,8.38,65.44,97.2,0.81,6.14,27.05,0,4.45
29/04/2011,14.8,21.67,9.86,72.5,95,1.01,4.6,14.16,0,2.8
30/04/2011,13.75,18.79,10.86,80.1,97.5,1.03,6.94,12.02,3.45,2.28
01/05/2011,15.96,22.15,10.39,67.45,89.3,1.02,4.94,20.57,0,3.61
02/05/2011,17,24.27,10.46,70.9,99.3,0.91,6.12,26.14,0.2,4.31
03/05/2011,17.5,24.29,10.26,67.44,98.5,1.52,5.77,20.22,0,3.98
04/05/2011,17.16,25.08,8.58,60.75,97.9,1.03,4.7,26.86,0,4.57
05/05/2011,17.48,26.63,7.98,61.78,97.4,0.76,4.72,26.21,0,4.43
06/05/2011,19.09,25.96,13.49,63.27,84.7,1.88,8.16,21.03,0,4.55
07/05/2011,14.78,19.05,9.93,80.8,99.7,1.62,8.17,12.78,21.11,2.59
08/05/2011,15.41,23.61,6.77,72.4,100,0.79,4.32,28.6,0,4.41
09/05/2011,18.72,28.97,8.24,65.58,99.7,0.69,4.35,28.07,0.2,4.81
10/05/2011,20.46,28.24,12.35,57.78,88.5,1.37,5.56,28.9,0,5.5
11/05/2011,20.25,29.66,11,57.17,96.3,0.96,4.55,27.15,0,5.12
12/05/2011,18.7,25.78,14.09,65.2,85.7,0.69,3.16,13.58,0.2,2.93
13/05/2011,20.92,30.24,13.76,59.22,90.4,0.71,4.97,27.29,0,5.01
14/05/2011,18.4,31.92,11,73.2,98.2,1.02,8.05,22.73,5.48,4.83
15/05/2011,15.49,24.15,6.91,55.49,91.9,0.95,4.75,30.21,0,4.84
16/05/2011,18.01,26.35,8.51,58.3,87.3,0.99,4.35,29.21,0,5
17/05/2011,17.81,26.69,11.47,67.34,89.2,0.73,5,19.66,0.41,3.78
18/05/2011,17.72,25.83,10.4,67.65,99.3,1.34,6.4,23.85,11.77,4.58
19/05/2011,14.53,18.65,10.46,81.3,99.4,0.97,5.03,11.69,7.11,2.28
20/05/2011,17.72,26.36,8.51,65.25,99.7,0.71,5.44,29.78,0.2,4.91
21/05/2011,20.26,28.51,10.19,57.3,95.1,0.66,4.2,28.84,0,5.02
22/05/2011,20.75,31.32,11.87,55.93,86.8,0.69,3.3,27.25,0,5.07
23/05/2011,21.96,31.32,12.96,55.26,91.9,0.61,3.66,29.65,0,5.34
24/05/2011,22.43,33.35,12.35,56.27,92.3,0.6,4.6,25.89,0,4.99
25/05/2011,23.84,34.4,13.09,44.34,82.5,0.87,5.85,28.93,0,5.82
26/05/2011,22.7,33.27,13.55,50.69,84.4,1.51,8.35,22.83,0,5.75
27/05/2011,19.77,28.44,14.7,77.3,97.9,0.85,7.2,16.9,2.64,3.66
28/05/2011,20.88,31.59,11.87,67.57,99.8,0.86,6.98,28.65,4.47,5.46
29/05/2011,22.32,31.72,13.01,63.65,99.6,1.4,6.67,27.3,2.03,5.82
30/05/2011,19.86,27.31,15.03,72.8,99.8,1.81,NA,23.47,6.5,5.02
31/05/2011,22.42,26.96,NA,49.05,61.43,1.23,3.78,17.39,0,NA
01/06/2011,17.06,24.28,10.59,39.08,62.14,1.45,5.49,30.62,0,5.58
02/06/2011,16.93,25.09,8.11,48.89,74.9,1.12,5.34,24.97,0,4.64
03/06/2011,17.89,26.09,9.8,52.03,85,0.84,4.8,28.06,0,4.9
04/06/2011,19.14,27.23,11.14,54.25,86.1,0.68,6.64,28.12,0,4.91
05/06/2011,20.91,30.71,11.75,54.02,88.8,1.05,5.98,28.59,0.2,5.62
06/06/2011,16.66,23.88,13.08,87,100,0.83,4.64,12.85,49.73,2.7
07/06/2011,15.61,21.86,12.61,88.6,100,1.03,6.07,17.29,0.41,3.08
08/06/2011,18.18,25.36,12.21,65.2,100,1.26,6.31,27.08,0,4.99
09/06/2011,18.73,27.09,10.73,56.81,97.1,1.52,5.94,26.3,0,5.26
10/06/2011,19.21,26.97,10.87,56.22,88,1.08,5.42,24.59,0,4.77
11/06/2011,20.68,29.63,12.89,57.61,94.4,0.66,3.99,28.8,0,5.22
12/06/2011,23.1,33.26,12.01,51.89,91.8,1.09,5.51,29.87,0,6.12
13/06/2011,24.7,32.33,16.98,36.66,81.1,1.69,7.08,30.1,0,6.84
14/06/2011,23.58,33.46,12.41,44.63,95.6,0.96,5.14,30.7,0,6.13
15/06/2011,24.58,35.07,12.28,43.71,87.6,1.05,5.79,30.17,0,6.33
16/06/2011,24.2,32.26,14.36,42.47,90.2,1.69,6.71,27.57,0,6.36
17/06/2011,23.78,32.8,12.28,41.71,83.5,1.86,8.21,29.07,0,6.81
18/06/2011,22.9,31.59,14.03,45.49,80.6,1.52,5.58,29.64,0,6.44
19/06/2011,22.83,34.41,11.07,47.37,86.9,0.71,4.28,30.58,0,5.83
20/06/2011,26.25,36.55,14.7,47.91,90.8,0.92,5.01,29.9,0,6.33
21/06/2011,27.31,37.75,15.91,42.58,84.8,1.28,6.67,29.64,0,6.93
22/06/2011,25.43,34.61,14.3,38.22,82.2,2.2,9.01,30.06,0,7.62
23/06/2011,23.96,34.27,12.55,36.94,75.2,0.96,4.42,30.53,0,6.18
24/06/2011,25.09,35.88,15.3,49.74,78.5,0.77,3.94,29.89,0,6.07
25/06/2011,28.67,38.22,18.19,46.75,87,0.82,5.21,29.75,0,6.42
26/06/2011,29.8,39.23,20.33,40.85,69.47,0.72,3.9,28.97,0,6.27
27/06/2011,29.92,39.82,20.6,36.6,68.89,1.23,6.39,29.07,0,7.14
28/06/2011,27.85,38.29,16.38,43.16,90,1.49,6.17,29.43,0,7.27
29/06/2011,26.46,37.36,15.64,41.92,77.2,1.17,8.78,29.3,0,6.71
30/06/2011,25.73,36.82,16.11,42.63,70.5,1.2,5.62,30.15,0,6.83
01/07/2011,26.06,37.76,14.09,43.3,84.5,1.37,8.71,26.38,0,6.66
02/07/2011,26.97,37.62,14.9,40.89,84,1.12,6.02,27.71,0,6.42
03/07/2011,25.84,33.54,19.46,32.02,68.7,2.24,7.34,25.58,0,7.32
04/07/2011,24.58,32.87,15.64,40.63,67.12,1.5,6.05,28.94,0,6.53
05/07/2011,26.09,36.15,13.29,37.73,81.9,1.62,6.48,29.59,0,7.07
06/07/2011,26.01,35.07,16.57,33.62,70.1,1.94,7.37,30.3,0,7.61
07/07/2011,23.03,31.18,14.1,33.13,62,2.27,8.87,30.35,0,7.35
08/07/2011,22.47,32.39,9.73,36.92,82,1.25,5.27,30.22,0,6.23
09/07/2011,24.9,34.12,13.69,42.34,83,1.35,6.52,30.05,0,6.54
10/07/2011,25.23,36.01,15.04,40.47,75.2,1.21,5.47,30.03,0,6.66
11/07/2011,26.02,37.22,12.82,37.48,80.8,1.16,6.6,30.03,0,6.65
12/07/2011,23.75,34.27,15.5,49.95,97.8,1.86,8.05,27.3,9.34,6.77
13/07/2011,20.18,26.89,13.09,57.48,96.4,0.97,4.99,27.87,0,5.06
14/07/2011,21.11,29.7,11.74,48.68,88.5,0.67,2.91,30.05,0,5.32
15/07/2011,23.52,33.33,13.08,47.17,81.3,0.76,4.39,29.72,0,5.7
16/07/2011,26.06,36.21,12.95,40.75,85.4,1.61,7.01,29.29,0,6.97
17/07/2011,24.5,30.64,16.84,41.76,76.7,1.6,5.9,28.4,0,6.26
18/07/2011,23.12,32.19,12.61,39.46,74.6,1.38,6.12,28.3,0,6.12
19/07/2011,22.86,29.31,15.37,41.32,70.6,1.66,6.9,28.99,0,6.23
20/07/2011,22.73,33.46,11.4,42.7,82.6,0.82,5.16,29.66,0,5.7
21/07/2011,24.85,36.01,12.21,41.6,86.4,0.9,5.5,29.6,0,6.03
22/07/2011,24.78,33.65,16.04,43.76,69.48,1.2,6.38,28.66,0,6.18
23/07/2011,24.44,33.73,15.77,40.27,62.93,1.15,5.52,27.96,0,6.02
24/07/2011,22.36,31.18,13.09,42.02,67.02,0.7,4.02,26.94,0,5.06
25/07/2011,23.52,32.79,13.02,50.66,87.7,0.65,4.18,28.03,0,5.27
26/07/2011,26.69,36.62,15.5,43.44,80.9,0.81,4.48,28.03,0,5.82
27/07/2011,25.2,35.4,17.59,46.53,65.35,0.89,3.8,28.77,0,5.97
28/07/2011,26.65,36.01,18.18,53.85,83.4,0.9,4.46,27.29,0,5.85
29/07/2011,27.79,37.22,17.37,42.74,87.3,1.4,7.38,26.99,0,6.57
30/07/2011,28.06,36.34,17.25,34.67,69.13,1.44,6.06,27.48,0,6.56
31/07/2011,27.2,36.74,18.52,38.73,62.23,0.8,4.48,27.76,0,5.79
01/08/2011,27.6,36.08,17.64,40.94,78.5,1.39,8.48,20.31,0,5.55
02/08/2011,23.83,30.85,16.58,48.25,73.4,1.79,5.99,24.39,0,5.77
03/08/2011,24.23,33.72,14.16,48.38,88.4,0.79,5.02,27.9,0,5.43
04/08/2011,26.24,36.74,14.5,38.33,76.9,1.01,4.96,27.58,0,5.94
05/08/2011,26.12,36.15,16.78,38.66,73.3,1.52,6.93,23.4,0,6.12
06/08/2011,25.97,34.2,16.99,40.29,59.69,2.97,9.44,26.75,0,7.77
07/08/2011,26.46,35.27,18.45,43.18,80.1,2.22,7.07,27.35,0,7.33
08/08/2011,25.26,34.47,14.16,39.15,77.2,0.62,3.51,27.44,0,5.16
09/08/2011,25.04,35.54,16.78,38.01,55.49,0.83,5.17,27.28,0,5.51
10/08/2011,27.25,37.14,16.98,41.46,64.94,0.86,5.78,26.38,0,5.6
11/08/2011,28.12,38.43,19.66,49.56,78.6,0.85,4.46,26.05,0,5.73
12/08/2011,26.52,34.76,19.04,51.91,88.2,1.09,7.06,13.64,6.5,4.05
13/08/2011,24.32,33.05,16.71,65.94,98.6,0.92,4.81,25.56,4.26,5.17
14/08/2011,26.24,36.68,16.17,51.14,96.3,1.16,5.85,24.13,0,5.64
15/08/2011,26.66,37.48,16.38,46.74,90.1,0.87,5.91,26.47,0,5.59
16/08/2011,27.37,38.68,16.18,49.4,88.2,0.9,4.68,26.31,0,5.7
17/08/2011,27.41,38.14,15.98,44.74,90.9,0.97,5.99,25.65,0,5.65
18/08/2011,27.63,38.75,17.45,45.27,76.2,1.37,7.29,20.75,0.2,5.77
19/08/2011,29.22,39.57,19.73,41.5,71.9,0.86,5.06,24.34,0,5.5
20/08/2011,30.35,40.97,20.47,36.69,72.5,1.13,9.13,24.03,0,6.03
21/08/2011,28.23,38.23,19.13,41.66,80,1.6,NA,20.96,1.01,6.05
22/08/2011,23.62,30.91,16.83,57.04,97.6,1.42,6.37,25.21,0,5.26
23/08/2011,24.28,34.06,13.36,49.74,89.1,1.02,5.01,25.04,0,5.14
24/08/2011,24.45,33.11,16.57,44.52,79.6,1.42,5.67,25.27,0,5.62
25/08/2011,24.11,34.33,12.82,41.48,85.2,1.65,8.07,25.18,0,5.92
26/08/2011,21.63,28.17,11.54,46.48,75.1,2.22,7.87,22.42,0,5.37
27/08/2011,19.72,30.78,8.05,39.46,82.8,0.65,4.22,26.06,0,4.33
28/08/2011,23.47,33.85,14.29,43.62,82.6,1.01,5.75,24.33,0,5
29/08/2011,23.32,34.6,12.35,38.11,78.3,1.04,4.86,23.7,0,5.01
30/08/2011,23.17,34.26,12.01,33.83,72.9,1.11,5.66,24.61,0,5.15
31/08/2011,22.87,29.32,16.44,50.79,79.3,1.39,6.15,14.52,0,3.86
01/09/2011,21.66,30.25,13.35,58.83,93.1,1.16,7.08,18.75,0,4.08
02/09/2011,20.12,26.49,12.82,58.37,91.7,1.04,5.81,16,0,3.33
03/09/2011,20.29,26.76,15.91,59.14,81.4,1.63,4.84,10.44,0,3.3
04/09/2011,21.62,29.17,13.28,52.72,86.1,2.3,6.84,23.77,0,5.37
05/09/2011,20.56,30.24,10.13,51.19,86.3,0.6,3.61,23.8,0,3.94
06/09/2011,21.71,33.38,12.01,49.41,77.2,0.69,5.03,23.49,0,4.22
07/09/2011,22.48,35.54,11,43.38,80.9,0.66,4.71,23.79,0,4.26
08/09/2011,22.99,36.15,11.21,37.91,73.8,0.82,5.62,23.42,0,4.55
09/09/2011,24.17,37.15,11.2,35.94,70.7,0.83,4.81,22.99,0,4.57
10/09/2011,23.74,34.6,12.48,38.48,77.2,1.06,5.61,22.4,0,4.67
11/09/2011,21.97,29.91,13.89,49.9,87.7,1.33,6.08,17.83,0,4.15
12/09/2011,21.58,34.46,9.73,43.93,79.7,0.54,3.29,22.77,0,3.81
13/09/2011,23.95,35.39,14.43,46.72,77.7,0.57,4.09,22.05,0,3.93
14/09/2011,25.52,35.13,15.83,38.96,69.13,1.06,5.94,21.67,0,4.61
15/09/2011,25.51,34.93,16.03,44.07,84,0.92,5.38,21.89,0,4.4
16/09/2011,24.48,33.59,16.58,50.25,82.6,0.81,5.45,20.53,0,4.02
17/09/2011,23.78,32.98,13.82,48.63,87.5,1.42,6.53,19.97,0,4.52
18/09/2011,20.83,28.04,13.36,40.12,76,1.27,5.59,19.94,0,4.02
19/09/2011,16.13,25.54,6.16,49.3,88.6,0.68,4.18,21.81,0,3.19
20/09/2011,18.53,30.78,7.03,45.26,84.9,0.55,3.15,21.41,0,3.29
21/09/2011,20.38,32.12,10.94,48.77,76.5,0.78,4.58,20.24,0,3.65
22/09/2011,20.62,31.84,10.53,50.4,80.2,0.63,4.66,20.37,0,3.38
23/09/2011,21.34,30.58,11.74,47.98,83.8,0.96,5.03,18.46,0,3.57
24/09/2011,19.84,28.09,11.68,43.39,72.1,1.48,5.69,20.3,0,4.13
25/09/2011,17.6,28.96,6.77,49.14,81.2,0.49,3.11,20.22,0,2.92
26/09/2011,18.99,31.44,8.99,50.99,77.1,0.53,3.21,19.66,0,3.06
27/09/2011,20.31,31.04,11.74,50.77,83.4,0.64,3.81,18.91,0,3.17
28/09/2011,19.88,29.17,11.4,47.11,77.5,0.67,4.38,14.38,0,2.75
29/09/2011,20.43,29.36,10.39,51.45,85,0.89,4.73,17.95,0,3.21
30/09/2011,20.3,28.63,13.01,59.2,93.5,0.81,4.45,17.76,0,3.07
01/10/2011,20.72,27.96,13.49,58.05,88.7,1.26,5.97,18.1,0,3.44
02/10/2011,18.95,28.62,12.08,62.34,92.1,0.63,3.96,18.12,0,2.85
03/10/2011,17.91,31,8.45,54.5,87.6,0.53,3.57,16.86,0,2.69
04/10/2011,17.9,30.84,6.83,45.67,85.8,0.45,2.09,18.45,0,2.57
05/10/2011,17.55,31.04,5.89,44.69,81.2,0.5,2.46,18.21,0,2.6
06/10/2011,18.4,32.52,6.5,46.54,84.6,0.43,2.66,17.66,0,2.53
07/10/2011,16.9,23.21,10.13,49.89,77.3,0.96,4.22,12.46,0,2.37
08/10/2011,14.65,23.6,5.56,52.67,90.2,0.84,5.38,17.77,0,2.53
09/10/2011,15.41,25.81,7.1,54.11,78.9,0.66,3.81,17.64,0,2.46
10/10/2011,16.88,30.37,5.56,49.58,79.5,0.53,4.07,17.44,0,2.47
11/10/2011,17.61,32.11,5.89,45,80.1,0.45,2.45,17.36,0,2.35
12/10/2011,17.87,33.52,6.76,42.77,79.3,0.52,2.8,17.06,0,2.51
13/10/2011,17.84,33.2,6.36,40.97,71.9,0.5,2.73,17.62,3.65,2.43
14/10/2011,16.85,31.18,5.69,42.11,78.5,0.44,3.13,17.54,0,2.21
15/10/2011,17.97,28.02,10.86,53.97,79.7,0.8,4.3,16.69,0,2.59
16/10/2011,16.63,27.36,8.65,62.2,93,0.49,3.64,16.19,0,2.12
17/10/2011,14.99,25.55,7.5,67.16,91.6,0.49,3.07,14.77,0,1.94
18/10/2011,14.33,25.75,5.89,63.96,92.6,0.48,2.56,15.69,0,1.92
19/10/2011,15.23,26.82,5.08,51.79,86.7,0.67,5,13.72,0,2.13
20/10/2011,13.27,21.79,5.62,48.43,77,0.75,3.72,16.59,0,2.02
21/10/2011,11.02,23.4,1.38,54.84,74.2,0.6,2.4,15.64,0,1.85
22/10/2011,15.22,24.6,7.5,58.78,88.6,0.81,4.46,13.52,0,2.05
23/10/2011,15.88,23.34,10.32,62.96,83,1.56,9.3,9.39,0,2.37
24/10/2011,13.87,18.52,8.04,76.6,93,1.97,7.26,6.84,9.54,1.74
25/10/2011,10.3,16.56,5.15,70.6,96.3,1.92,8.52,13.91,0,2.03
26/10/2011,11.97,16.9,4.47,76,97.9,1,5.84,7.91,3.25,1.32
27/10/2011,13.01,17.11,8.84,86.6,100,1.43,6.88,8.03,19.69,1.39
28/10/2011,12.73,20.46,7.77,81.1,100,0.62,3.75,14.11,0,1.52
29/10/2011,11.54,20.52,4.07,84.3,100,0.36,2.36,13.55,0.2,1.3
30/10/2011,13.06,23.07,5.75,84.4,100,0.34,2.07,13.89,0,1.38
31/10/2011,13.97,23.68,7.09,83.5,100,0.48,3.68,13.1,0.2,1.47
01/11/2011,14.57,21.74,9.38,82.5,100,0.64,4.05,8.94,0,1.32
02/11/2011,14.81,18.52,10.19,81.4,98.1,1.29,6.41,4.54,5.89,1.21
03/11/2011,12.75,17.39,8.71,86.3,99.4,1.29,NA,7.58,18.27,1.4
04/11/2011,10.33,13.28,8.58,92,99.4,1.08,4.75,3.2,10.56,0.79
05/11/2011,10.55,13.21,8.31,79,97.1,2.76,7.11,6.1,2.03,1.43
06/11/2011,11.23,16.97,4.74,65.7,89.3,1.63,6.23,12.64,0,1.7
07/11/2011,10.76,13.48,6.69,86.8,100,0.47,3.18,2.54,0.41,0.7
08/11/2011,9.96,16.77,5.76,82,100,1.22,6.4,11.87,0,1.38
09/11/2011,10.48,17.1,4.34,85.1,100,0.4,3.07,8.79,0,0.91
10/11/2011,13.26,18.51,9.44,87.6,100,0.31,3.2,6.7,0.41,0.86
11/11/2011,13.71,22.07,7.03,80.9,100,0.82,5.43,11.67,0,1.38
12/11/2011,14.38,22.73,7.7,74.9,100,1.15,6,12.27,0.2,1.64
13/11/2011,15.06,18.72,12.48,72.9,83.4,1.48,7.22,5.74,0,1.43
14/11/2011,13.21,16.84,7.36,78.3,100,1.98,8.23,2.8,6.29,1.22
15/11/2011,8.75,14.69,3.6,91.5,100,0.58,4.03,7.11,0.2,0.78
16/11/2011,8.5,15.28,4.07,87.4,100,0.9,4.78,10.95,0.2,1.02
17/11/2011,9.23,17.1,1.52,83.5,100,0.66,4.43,10.47,0,0.94
18/11/2011,11.72,17.51,6.22,82.8,98.1,1.18,6.05,7.33,2.23,1.13
19/11/2011,12.67,16.05,10.05,78.3,92.3,1.74,6.05,5.22,0.81,1.18
20/11/2011,12.11,15.17,10.25,92.8,100,0.52,4.41,2.49,3.25,0.66
21/11/2011,12.07,17.31,9.31,85.3,99.1,0.67,3.78,8.94,0,0.9
22/11/2011,10.09,11.4,8.98,91.4,99.4,1.35,4.63,2.69,5.08,0.63
23/11/2011,11.63,18.92,6.43,83.6,100,0.69,3.94,7.8,1.42,0.96
24/11/2011,8.54,17.99,3.32,86.8,100,0.51,3.58,9.48,0,0.82
25/11/2011,7.72,17.76,1.24,88.1,100,0.39,2.12,10.55,0.2,0.69
26/11/2011,5.97,15.62,-0.91,88.1,100,0.35,2.09,10.6,0.2,0.6
27/11/2011,5.42,16.02,-1.25,89.5,100,0.39,2.2,10.71,0.2,0.61
28/11/2011,5.26,14.81,-0.5,88.8,100,0.41,1.85,10.2,0.41,0.6
29/11/2011,5.53,16.36,-0.64,89.2,100,0.4,2.4,9.96,0.2,0.61
30/11/2011,4.91,15.01,-0.91,93.1,100,0.44,2.48,8.27,0.2,0.58
01/12/2011,5.09,14.47,-1.31,93.4,100,0.47,2.14,7.98,0.2,0.58
02/12/2011,6.66,11.53,3,84,100,0.84,5.02,4.77,4.67,0.76
03/12/2011,4.59,11.87,0.24,88.9,100,0.45,2.25,6.14,0,0.56
04/12/2011,4.41,12.66,-1.58,89.3,100,0.7,4.13,9.37,0.2,0.61
05/12/2011,6.62,15.16,-0.97,88.7,100,1.23,5.45,9.31,0.2,0.81
06/12/2011,7.62,16.5,0.77,88.5,100,0.99,4.05,9.61,0,0.84
07/12/2011,4.83,8.03,0.63,99.3,100,0.48,2.5,3.24,0.41,0.41
08/12/2011,3.31,7.43,1.78,NA,NA,0.49,2.49,4.3,0.41,0.36
09/12/2011,2.75,7.57,-0.57,99.5,100,0.42,2.22,4.09,0.2,0.38
10/12/2011,3.28,4.68,1.3,98.4,100,0.68,2.73,1.51,0.41,0.39
11/12/2011,5.65,7.64,3.93,96.6,100,0.85,3.74,2.17,0.61,0.44
12/12/2011,8.42,11.33,5.68,93.2,100,2.21,6.69,3.29,0,0.64
13/12/2011,9.44,13.54,6.76,84,100,1.77,7.61,6.73,0,0.91
14/12/2011,10.26,15.23,5.28,83.5,100,2.17,8.53,6.71,0,1.13
15/12/2011,6.98,12.34,2.25,85.5,100,1.64,5.82,7.82,0,0.82
16/12/2011,10.1,13.76,2.19,79.5,100,4.18,NA,2.51,1.62,1.4
17/12/2011,6.44,10.99,1.11,61.94,89.2,1.65,9.7,7.81,0,1.01
18/12/2011,3.12,11.05,-3.13,76,99.9,0.51,2.43,9.58,0,0.47
19/12/2011,1.4,10.72,-4.75,81.8,99.1,0.6,3.18,9.15,0.2,0.54
20/12/2011,1.94,11.46,-4.68,81.5,98.9,0.63,4.39,8.73,0,0.55
21/12/2011,4.33,16.56,-2.32,86.4,100,0.46,2.76,8.97,0.2,0.56
22/12/2011,4.28,15.89,-2.73,85.6,100,0.39,2.01,9.71,0.2,0.49
23/12/2011,2.99,15.15,-3.67,88.5,100,0.36,2.26,9.67,0.2,0.45
24/12/2011,3.59,14.36,-4.95,73.5,100,0.66,4.45,10.05,0,0.68
25/12/2011,2.42,13.54,-4.95,72.3,99.2,0.38,1.78,9.92,0.2,0.46
26/12/2011,3.37,13.88,-3.4,81.5,100,0.56,3.26,9.44,0,0.54
27/12/2011,2.22,13.33,-4,87,100,0.37,1.84,9.52,0,0.44
28/12/2011,1.81,12.33,-4.68,85,100,0.54,3.4,9.59,0.2,0.52
